0.00000000e+00	0.00000000e+00	-1.47123029e-01	6.67342824e-03	-1.40449600e-01
2.51728808e-03	6.65877661e-07	-1.47122801e-01	6.67343525e-03	-1.40448699e-01
1.00666176e-02	1.06486794e-05	-1.47119387e-01	6.67353781e-03	-1.40435201e-01
2.26403871e-02	5.38637149e-05	-1.47104622e-01	6.67397995e-03	-1.40376779e-01
4.02259358e-02	1.70036015e-04	-1.47064943e-01	6.67516695e-03	-1.40219740e-01
6.28055566e-02	4.14500199e-04	-1.46981488e-01	6.67766271e-03	-1.39889325e-01
9.03565137e-02	8.57921471e-04	-1.46830263e-01	6.68218537e-03	-1.39290156e-01
1.22851066e-01	1.58593893e-03	-1.46582446e-01	6.68960165e-03	-1.38306906e-01
1.60256493e-01	2.69873272e-03	-1.46204741e-01	6.70091494e-03	-1.36805093e-01
2.02535132e-01	4.31051678e-03	-1.45660069e-01	6.71725404e-03	-1.34632298e-01
2.49644411e-01	6.54895946e-03	-1.44908341e-01	6.73984937e-03	-1.31619532e-01
3.01536896e-01	9.55453434e-03	-1.43907722e-01	6.76999881e-03	-1.27583189e-01
3.58160335e-01	1.34798041e-02	-1.42616217e-01	6.80902882e-03	-1.22327384e-01
4.19457713e-01	1.84886404e-02	-1.40993744e-01	6.85823724e-03	-1.15646867e-01
4.85367309e-01	2.47553829e-02	-1.39004859e-01	6.91882350e-03	-1.07330653e-01
5.55822757e-01	3.24639420e-02	-1.36621884e-01	6.99184716e-03	-9.71660946e-02
6.30753115e-01	4.18068468e-02	-1.33828507e-01	7.07819554e-03	-8.49434651e-02
7.10082934e-01	5.29842456e-02	-1.30623048e-01	7.17858810e-03	-7.04602139e-02
7.93732336e-01	6.62028601e-02	-1.27020503e-01	7.29355010e-03	-5.35240925e-02
8.81617093e-01	8.16748995e-02	-1.23052195e-01	7.42323854e-03	-3.39540571e-02
9.73648712e-01	9.96169391e-02	-1.18762097e-01	7.56703869e-03	-1.15781190e-02
1.06973453e+00	1.20248767e-01	-1.14200264e-01	7.72303868e-03	1.37715419e-02
1.16977778e+00	1.43792205e-01	-1.09415653e-01	7.88775945e-03	4.22643113e-02
1.27367775e+00	1.70469910e-01	-1.04450793e-01	8.05639395e-03	7.40755105e-02
1.38132981e+00	2.00504154e-01	-9.93399537e-02	8.22352314e-03	1.09387723e-01
1.49262556e+00	2.34115601e-01	-9.41104498e-02	8.38388510e-03	1.48389036e-01
1.60745294e+00	2.71522073e-01	-8.87855662e-02	8.53283981e-03	1.91269347e-01
1.72569633e+00	3.12937318e-01	-8.33874433e-02	8.66641225e-03	2.38216287e-01
1.84723666e+00	3.58569781e-01	-7.79389396e-02	8.78100288e-03	2.89411844e-01
1.97195156e+00	4.08621386e-01	-7.24641023e-02	8.87289359e-03	3.45030177e-01
2.09971545e+00	4.63286339e-01	-6.69873511e-02	8.93764765e-03	4.05236635e-01
2.23039968e+00	5.22749943e-01	-6.15316473e-02	8.96950959e-03	4.70187805e-01
