0.0018237813055620798	-0.29322	-0.24875	-0.24743	-0.21099	-0.12309	-0.26979	-0.24781
0.0028960971657768205	-0.5857	-0.52465	-0.52174	-0.47258	-0.35054	-0.55287	-0.52263
0.004323037168739745	-0.98844	-0.90867	-0.90292	-0.84039	-0.67949	-0.94414	-0.90469
0.0061552619062720205	-1.46494	-1.36825	-1.3581	-1.28522	-1.08843	-1.40848	-1.36117
0.008443431970194815	-2.04576	-1.93167	-1.91491	-1.83362	-1.60047	-1.9747	-1.91967
0.0112382079523293	-2.69514	-2.566	-2.54015	-2.45525	-2.1917	-2.60761	-2.54672
0.014590250444496643	-3.40982	-3.26759	-3.22977	-3.14644	-2.85914	-3.30315	-3.23782
0.01855022003851801	-4.21024	-4.05403	-4.00071	-3.92271	-3.61463	-4.07994	-4.00919
0.023168777326214564	-5.03353	-4.86558	-4.7939	-4.72736	-4.40957	-4.87636	-4.80044
0.0284965828994075	-5.94137	-5.75758	-5.66347	-5.61058	-5.28321	-5.75177	-5.66445
0.03458429734991796	-6.89417	-6.69075	-6.5708	-6.53375	-6.19975	-6.66729	-6.56023
0.04148258126956714	-7.85974	-7.63257	-7.48487	-7.46424	-7.12722	-7.59308	-7.45368
0.04924209525017618	-8.89373	-8.63296	-8.45391	-8.44705	-8.09959	-8.58327	-8.38963
0.05791349988356622	-9.94251	-9.63857	-9.4272	-9.42919	-9.06548	-9.58806	-9.31158
0.06754745576155852	-10.9745	-10.6169	-10.37481	-10.37736	-9.99001	-10.57875	-10.18186
0.07819462347597418	-12.0381	-11.6129	-11.33916	-11.33298	-10.90514	-11.603	-11.03612
0.0899056636186344	-13.07072	-12.56365	-12.26126	-12.23301	-11.74814	-12.60162	-11.80204
0.10273123678136033	-14.02703	-13.42381	-13.09934	-13.03202	-12.4725	-13.53263	-12.42211
0.1167220035559731	-14.93002	-14.21585	-13.87122	-13.75147	-13.09552	-14.41672	-12.90472
0.13192862453429396	-15.72171	-14.88098	-14.51911	-14.33212	-13.55663	-15.19716	-13.17218
0.1484017603081441	-16.33131	-15.349	-14.9747	-14.70468	-13.78802	-15.80535	-13.13047
0.16619207146934456	-16.75634	-15.61991	-15.22675	-14.87125	-13.79542	-16.23351	-12.76166
0.1853502186097166	-16.96109	-15.65822	-15.2259	-14.79682	-13.54395	-16.44741	-12.01345
0.2059268623210814	-16.87106	-15.38933	-14.8827	-14.40767	-12.96246	-16.37186	-10.77996
0.22797266319526008	-16.43391	-14.76304	-14.12133	-13.65625	-12.01008	-15.95498	-8.98856
0.25153828182407373	-15.65957	-13.79425	-12.91094	-12.562	-10.71752	-15.20189	-6.66254
0.2766743787993437	-14.50701	-12.44158	-11.15443	-11.08406	-9.04638	-14.07536	-3.75399
0.3034316147128911	-12.9188	-10.64694	-8.72611	-9.16502	-6.94306	-12.52491	-0.19086
0.3318606501565371	-10.93155	-8.45543	-5.58851	-6.85752	-4.48129	-10.58603	3.92322
0.36201214572210283	-8.54779	-5.87322	-1.65642	-4.17168	-1.68367	-8.271	8.52027
0.3939367620014093	-5.79167	-2.92467	3.16658	-1.13198	1.42283	-5.61194	13.4643
0.42768515958627795	-2.65562	0.39482	9.00011	2.26212	4.82272	-2.61696	18.57109
0.4633079990685299	0.75707	3.96632	15.78719	5.87798	8.34503	0.59168	23.13977
0.5008559410399863	4.41359	7.74645	23.57185	9.66245	11.90749	3.95483	25.30749
0.5403796460924681	8.33829	11.75255	32.43815	13.62346	15.48364	7.45868	11.75977
