0.0015198177546350666	-0.15933	-0.12214	-0.12123	-0.09063	-0.01734	-0.13968	-0.12148
0.0024134143048140174	-0.38511	-0.33285	-0.3308	-0.28838	-0.18441	-0.35716	-0.3314
0.003602530973949788	-0.68904	-0.6209	-0.61685	-0.56269	-0.42578	-0.65169	-0.61807
0.005129384921893351	-1.07722	-0.9923	-0.98501	-0.91953	-0.74753	-1.02905	-0.98719
0.007036193308495679	-1.53068	-1.43071	-1.41866	-1.34486	-1.14096	-1.47086	-1.42212
0.009365173293607752	-2.06822	-1.95269	-1.93384	-1.85352	-1.61754	-1.9946	-1.93882
0.012158542037080536	-2.65223	-2.52422	-2.4964	-2.41471	-2.15422	-2.56337	-2.5028
0.01545851669876501	-3.30753	-3.16689	-3.12741	-3.04754	-2.76524	-3.20044	-3.1347
0.01930731443851214	-4.01804	-3.86473	-3.81073	-3.73643	-3.43673	-3.88936	-3.81766
0.023747152416172916	-4.75738	-4.59299	-4.52178	-4.45834	-4.1503	-4.60407	-4.526
0.028820247791598304	-5.56232	-5.38279	-5.29106	-5.23974	-4.92283	-5.37991	-5.28897
0.03456881772463928	-6.40329	-6.20532	-6.09035	-6.05277	-5.72942	-6.18827	-6.07643
0.04103507937514682	-7.26159	-7.04169	-6.90132	-6.87862	-6.55229	-7.01099	-6.86747
0.04826124990297185	-8.16658	-7.91651	-7.74844	-7.73768	-7.40227	-7.87838	-7.68355
0.05628954646796543	-9.09201	-8.80317	-8.60617	-8.60317	-8.25289	-8.76541	-8.4947
0.06516218622997849	-10.00724	-9.67149	-9.44616	-9.44537	-9.07561	-9.64355	-9.26671
0.07492138634886202	-10.93834	-10.54368	-10.29013	-10.28274	-9.87964	-10.53957	-10.01468
0.08560936398446695	-11.85265	-11.38707	-11.10728	-11.08253	-10.63186	-11.42267	-10.69881
0.09726833629664426	-12.72065	-12.17183	-11.86938	-11.81473	-11.30157	-12.26511	-11.28018
0.10994052044524498	-13.52379	-12.8791	-12.55794	-12.45987	-11.86682	-13.04854	-11.72825
0.12366813359012008	-14.25027	-13.4966	-13.15897	-13.0051	-12.31235	-13.76025	-12.01599
0.13849339289112048	-14.85612	-13.98093	-13.62853	-13.40779	-12.59704	-14.35703	-12.08557
0.15445851550809717	-15.30072	-14.29115	-13.92276	-13.62692	-12.67893	-14.80074	-11.87916
0.17160571860090115	-15.5732	-14.41833	-14.02148	-13.65518	-12.55305	-15.07448	-11.37063
0.1899772193293834	-15.62073	-14.31035	-13.86257	-13.44169	-12.17171	-15.12631	-10.48816
0.2096152348533948	-15.41173	-13.93625	-13.39608	-12.95656	-11.50804	-14.92542	-9.18653
0.23056198233278644	-14.9135	-13.26369	-12.56345	-12.16824	-10.53186	-14.44104	-7.41927
0.2528596789274093	-14.11648	-12.28686	-11.31675	-11.07442	-9.24942	-13.65738	-5.1792
0.27655054179711425	-12.98275	-10.96873	-9.57727	-9.63984	-7.63182	-12.54194	-2.42345
0.3016767881017524	-11.48973	-9.28742	-7.26724	-7.84395	-5.66357	-11.07816	0.86481
0.32828063500117444	-9.66118	-7.26939	-4.33621	-5.71536	-3.37897	-9.28927	4.62433
0.3564042996552316	-7.50264	-4.9242	-0.7219	-3.26775	-0.80379	-7.18679	8.8036
0.3860899992237749	-5.02846	-2.26842	3.64068	-0.51979	2.03531	-4.79167	13.30863
0.41737995086665525	-2.23919	0.69493	8.83172	2.52223	5.11936	-2.11924	18.00692
0.45031637174372346	0.84933	3.94407	14.89911	5.83077	8.40342	0.79988	22.60538
