0.00000000e+00	0.00000000e+00	-2.36731815e-01	4.71225994e-02	-1.89609216e-01
2.51728808e-03	6.65877661e-07	-2.36731667e-01	4.71226695e-02	-1.89608331e-01
1.00666176e-02	1.06486794e-05	-2.36729450e-01	4.71238904e-02	-1.89594911e-01
2.26403871e-02	5.38637149e-05	-2.36719875e-01	4.71292314e-02	-1.89536780e-01
4.02259358e-02	1.70036015e-04	-2.36694144e-01	4.71436202e-02	-1.89380488e-01
6.28055566e-02	4.14500199e-04	-2.36639971e-01	4.71739784e-02	-1.89051492e-01
9.03565137e-02	8.57921471e-04	-2.36541743e-01	4.72289905e-02	-1.88454831e-01
1.22851066e-01	1.58593893e-03	-2.36380479e-01	4.73190111e-02	-1.87475529e-01
1.60256493e-01	2.69873272e-03	-2.36134071e-01	4.74559163e-02	-1.85979422e-01
2.02535132e-01	4.31051678e-03	-2.35777295e-01	4.76525766e-02	-1.83814202e-01
2.49644411e-01	6.54895946e-03	-2.35282115e-01	4.79224438e-02	-1.80810711e-01
3.01536896e-01	9.55453434e-03	-2.34617753e-01	4.82788776e-02	-1.76784341e-01
3.58160335e-01	1.34798041e-02	-2.33751090e-01	4.87341599e-02	-1.71537126e-01
4.19457713e-01	1.84886404e-02	-2.32646815e-01	4.92985081e-02	-1.64859666e-01
4.85367309e-01	2.47553829e-02	-2.31267877e-01	4.99786363e-02	-1.56533858e-01
5.55822757e-01	3.24639420e-02	-2.29575916e-01	5.07764087e-02	-1.46335565e-01
6.30753115e-01	4.18068468e-02	-2.27531839e-01	5.16870702e-02	-1.34037922e-01
7.10082934e-01	5.29842456e-02	-2.25096450e-01	5.26979573e-02	-1.19414247e-01
7.93732336e-01	6.62028601e-02	-2.22231446e-01	5.37870228e-02	-1.02241563e-01
8.81617093e-01	8.16748995e-02	-2.18900667e-01	5.49216488e-02	-8.23041184e-02
9.73648712e-01	9.96169391e-02	-2.15071705e-01	5.60590364e-02	-5.93957298e-02
1.06973453e+00	1.20248767e-01	-2.10718170e-01	5.71465181e-02	-3.33228846e-02
1.16977778e+00	1.43792205e-01	-2.05822585e-01	5.81249533e-02	-3.90542652e-03
1.27367775e+00	1.70469910e-01	-2.00380134e-01	5.89327487e-02	2.90225248e-02
1.38132981e+00	2.00504154e-01	-1.94402378e-01	5.95133354e-02	6.56151112e-02
1.49262556e+00	2.34115601e-01	-1.87919826e-01	5.98223836e-02	1.06018158e-01
1.60745294e+00	2.71522073e-01	-1.80980875e-01	5.98334612e-02	1.50374659e-01
1.72569633e+00	3.12937318e-01	-1.73645147e-01	5.95370389e-02	1.98829210e-01
1.84723666e+00	3.58569781e-01	-1.65973239e-01	5.89325162e-02	2.51529058e-01
1.97195156e+00	4.08621386e-01	-1.58017443e-01	5.80182582e-02	3.08622202e-01
2.09971545e+00	4.63286339e-01	-1.49818356e-01	5.67841141e-02	3.70252097e-01
2.23039968e+00	5.22749943e-01	-1.41408492e-01	5.52095799e-02	4.36551031e-01
2.36387266e+00	5.87187446e-01	-1.32820628e-01	5.32662312e-02	5.07633049e-01
2.50000000e+00	6.56762917e-01	-1.24099238e-01	5.09229306e-02	5.83586610e-01
2.63864463e+00	7.31628158e-01	-1.15314337e-01	4.81542269e-02	6.64468048e-01
2.77966694e+00	8.11921661e-01	-1.06575921e-01	4.49505994e-02	7.50296340e-01
2.92292493e+00	8.97767604e-01	-9.80456171e-02	4.13291250e-02	8.41051112e-01
3.06827437e+00	9.89274901e-01	-8.99370395e-02	3.73428172e-02	9.36680679e-01
3.21556889e+00	1.08653631e+00	-8.24934194e-02	3.30835570e-02	1.03712644e+00
3.36466018e+00	1.18962758e+00	-7.59325161e-02	2.86785473e-02	1.14237361e+00
3.51539812e+00	1.29860670e+00	-7.03616038e-02	2.42770791e-02	1.25252217e+00
3.66763093e+00	1.41351317e+00	-6.56879245e-02	2.00324610e-02	1.36785771e+00
3.82120532e+00	1.53436737e+00	-6.15760197e-02	1.60831165e-02	1.48887446e+00
3.97596666e+00	1.66116998e+00	-5.75016118e-02	1.25377546e-02	1.61620612e+00
4.13175911e+00	1.79390150e+00	-5.29085012e-02	9.46740572e-03	1.75046040e+00
4.28842581e+00	1.93252183e+00	-4.74045267e-02	6.90417239e-03	1.89202147e+00
4.44580900e+00	2.07696992e+00	-4.08922037e-02	4.84459630e-03	2.04092231e+00
4.60375022e+00	2.22716355e+00	-3.35675694e-02	3.25605720e-03	2.19685204e+00
4.76209042e+00	2.38299911e+00	-2.58093611e-02	2.08448942e-03	2.35927424e+00
4.92067018e+00	2.54435156e+00	-1.80359834e-02	1.26259075e-03	2.52757817e+00
5.07932982e+00	2.71107438e+00	-1.06017072e-02	7.17742079e-04	2.70119042e+00
5.23790958e+00	2.88299972e+00	-3.75177015e-03	3.79227076e-04	2.87962717e+00
5.39624978e+00	3.05993847e+00	2.37775306e-03	1.84087789e-04	3.06250031e+00
5.55419100e+00	3.24168063e+00	7.73541071e-03	8.09770278e-05	3.24949702e+00
5.71157419e+00	3.42799556e+00	1.23204491e-02	3.17559801e-05	3.44034776e+00
5.86824089e+00	3.61863244e+00	1.61470058e-02	1.08914443e-05	3.63479033e+00
6.02403334e+00	3.81332077e+00	1.92116729e-02	3.19440668e-06	3.83253564e+00
6.17879468e+00	4.01177099e+00	2.14735388e-02	7.80628040e-07	4.03324530e+00
6.33236907e+00	4.21367507e+00	2.28522346e-02	1.54259773e-07	4.23652746e+00
6.48460188e+00	4.41870737e+00	2.32551866e-02	2.38260007e-08	4.44196258e+00
6.63533982e+00	4.62652533e+00	2.26279727e-02	2.76832887e-09	4.64915331e+00
6.78443111e+00	4.83677048e+00	2.10127551e-02	2.31921678e-10	4.85778323e+00
6.93172563e+00	5.04906933e+00	1.85842941e-02	1.33725756e-11	5.06765362e+00
7.07707507e+00	5.26303441e+00	1.56378270e-02	5.04854348e-13	5.27867224e+00
7.22033306e+00	5.47826540e+00	1.25265070e-02	1.18279578e-14	5.49079191e+00
7.36135537e+00	5.69435021e+00	9.57538579e-03	1.62765460e-16	5.70392560e+00
