0.00000000e+00	0.00000000e+00	-2.43339586e-01	2.49564313e-02	-2.18383155e-01
2.51728808e-03	6.65877661e-07	-2.43339277e-01	2.49564822e-02	-2.18382129e-01
1.00666176e-02	1.06486794e-05	-2.43334652e-01	2.49572483e-02	-2.18366755e-01
2.26403871e-02	5.38637149e-05	-2.43314654e-01	2.49605758e-02	-2.18300214e-01
4.02259358e-02	1.70036015e-04	-2.43260903e-01	2.49695222e-02	-2.18121345e-01
6.28055566e-02	4.14500199e-04	-2.43147822e-01	2.49883158e-02	-2.17745006e-01
9.03565137e-02	8.57921471e-04	-2.42942824e-01	2.50223121e-02	-2.17062591e-01
1.22851066e-01	1.58593893e-03	-2.42606619e-01	2.50778437e-02	-2.15942837e-01
1.60256493e-01	2.69873272e-03	-2.42093539e-01	2.51620554e-02	-2.14232751e-01
2.02535132e-01	4.31051678e-03	-2.41352219e-01	2.52826072e-02	-2.11759095e-01
2.49644411e-01	6.54895946e-03	-2.40326286e-01	2.54472564e-02	-2.08330070e-01
3.01536896e-01	9.55453434e-03	-2.38955446e-01	2.56632862e-02	-2.03737626e-01
3.58160335e-01	1.34798041e-02	-2.37176911e-01	2.59368612e-02	-1.97760246e-01
4.19457713e-01	1.84886404e-02	-2.34927215e-01	2.62721765e-02	-1.90166398e-01
4.85367309e-01	2.47553829e-02	-2.32144736e-01	2.66705918e-02	-1.80718761e-01
5.55822757e-01	3.24639420e-02	-2.28772839e-01	2.71298463e-02	-1.69179051e-01
6.30753115e-01	4.18068468e-02	-2.24763841e-01	2.76436018e-02	-1.55313392e-01
7.10082934e-01	5.29842456e-02	-2.20083947e-01	2.82015745e-02	-1.38898127e-01
7.93732336e-01	6.62028601e-02	-2.14718441e-01	2.87906382e-02	-1.19724943e-01
8.81617093e-01	8.16748995e-02	-2.08676480e-01	2.93968531e-02	-9.76047273e-02
9.73648712e-01	9.96169391e-02	-2.01993848e-01	3.00076059e-02	-7.23693030e-02
1.06973453e+00	1.20248767e-01	-1.94731096e-01	3.06124851e-02	-4.38698438e-02
1.16977778e+00	1.43792205e-01	-1.86966671e-01	3.12012237e-02	-1.19732421e-02
1.27367775e+00	1.70469910e-01	-1.78785879e-01	3.17594376e-02	2.34434679e-02
1.38132981e+00	2.00504154e-01	-1.70270211e-01	3.22644116e-02	6.24983540e-02
1.49262556e+00	2.34115601e-01	-1.61490745e-01	3.26833338e-02	1.05308190e-01
1.60745294e+00	2.71522073e-01	-1.52507042e-01	3.29736099e-02	1.51988641e-01
1.72569633e+00	3.12937318e-01	-1.43369613e-01	3.30833570e-02	2.02651062e-01
1.84723666e+00	3.58569781e-01	-1.34123293e-01	3.29512823e-02	2.57397770e-01
1.97195156e+00	4.08621386e-01	-1.24809492e-01	3.25063662e-02	3.16318260e-01
2.09971545e+00	4.63286339e-01	-1.15466577e-01	3.16696514e-02	3.79489413e-01
2.23039968e+00	5.22749943e-01	-1.06128571e-01	3.03607107e-02	4.46982083e-01
2.36387266e+00	5.87187446e-01	-9.68231293e-02	2.85114497e-02	5.18875766e-01
2.50000000e+00	6.56762917e-01	-8.75702511e-02	2.60877035e-02	5.95280369e-01
2.63864463e+00	7.31628158e-01	-7.83830210e-02	2.31154119e-02	6.76360549e-01
2.77966694e+00	8.11921661e-01	-6.92722561e-02	1.97025372e-02	7.62351943e-01
2.92292493e+00	8.97767604e-01	-6.02567978e-02	1.60430791e-02	8.53553885e-01
3.06827437e+00	9.89274901e-01	-5.13798410e-02	1.23927138e-02	9.50287774e-01
3.21556889e+00	1.08653631e+00	-4.27306080e-02	9.01788636e-03	1.05282358e+00
3.36466018e+00	1.18962758e+00	-3.44665044e-02	6.13591975e-03	1.16129699e+00
3.51539812e+00	1.29860670e+00	-2.68265436e-02	3.87075177e-03	1.27565091e+00
3.66763093e+00	1.41351317e+00	-2.01219454e-02	2.24005201e-03	1.39563128e+00
3.82120532e+00	1.53436737e+00	-1.46885825e-02	1.17299681e-03	1.52085178e+00
3.97596666e+00	1.66116998e+00	-1.07951002e-02	5.45831284e-04	1.65092071e+00
4.13175911e+00	1.79390150e+00	-8.52445319e-03	2.20437191e-04	1.78559748e+00
4.28842581e+00	1.93252183e+00	-7.67538734e-03	7.49330826e-05	1.92492137e+00
4.44580900e+00	2.07696992e+00	-7.74937696e-03	2.06121925e-05	2.06924116e+00
4.60375022e+00	2.22716355e+00	-8.06104374e-03	4.36314417e-06	2.21910687e+00
4.76209042e+00	2.38299911e+00	-7.93984673e-03	6.66866431e-07	2.37505993e+00
4.92067018e+00	2.54435156e+00	-6.92589114e-03	6.79390521e-08	2.53742573e+00
5.07932982e+00	2.71107438e+00	-4.86352486e-03	4.17748404e-09	2.70621086e+00
5.23790958e+00	2.88299972e+00	-1.87151748e-03	1.37259907e-10	2.88112820e+00
