0.00000000e+00	0.00000000e+00	-1.01172498e-01	7.44426874e-03	-9.37282290e-02
2.51728808e-03	6.65877661e-07	-1.01172416e-01	7.44429987e-03	-9.37274502e-02
1.00666176e-02	1.06486794e-05	-1.01171192e-01	7.44479898e-03	-9.37157448e-02
2.26403871e-02	5.38637149e-05	-1.01165904e-01	7.44696995e-03	-9.36650708e-02
4.02259358e-02	1.70036015e-04	-1.01151693e-01	7.45282836e-03	-9.35288285e-02
6.28055566e-02	4.14500199e-04	-1.01121775e-01	7.46514463e-03	-9.32421306e-02
9.03565137e-02	8.57921471e-04	-1.01067527e-01	7.48741262e-03	-9.27221933e-02
1.22851066e-01	1.58593893e-03	-1.00978479e-01	7.52376647e-03	-9.18687732e-02
1.60256493e-01	2.69873272e-03	-1.00842411e-01	7.57882222e-03	-9.05648558e-02
2.02535132e-01	4.31051678e-03	-1.00645423e-01	7.65743417e-03	-8.86774723e-02
2.49644411e-01	6.54895946e-03	-1.00372059e-01	7.76440174e-03	-8.60586976e-02
3.01536896e-01	9.55453434e-03	-1.00005415e-01	7.90402483e-03	-8.25468556e-02
3.58160335e-01	1.34798041e-02	-9.95274003e-02	8.07959304e-03	-7.79680031e-02
4.19457713e-01	1.84886404e-02	-9.89189125e-02	8.29271017e-03	-7.21375620e-02
4.85367309e-01	2.47553829e-02	-9.81602974e-02	8.54270018e-03	-6.48622143e-02
5.55822757e-01	3.24639420e-02	-9.72318700e-02	8.82587610e-03	-5.59420520e-02
6.30753115e-01	4.18068468e-02	-9.61147421e-02	9.13509136e-03	-4.51728039e-02
7.10082934e-01	5.29842456e-02	-9.47919356e-02	9.45954152e-03	-3.23481484e-02
7.93732336e-01	6.62028601e-02	-9.32499286e-02	9.78514156e-03	-1.72619269e-02
8.81617093e-01	8.16748995e-02	-9.14805647e-02	1.00956687e-02	2.90003618e-04
9.73648712e-01	9.96169391e-02	-8.94830379e-02	1.03746966e-02	2.05085978e-02
1.06973453e+00	1.20248767e-01	-8.72652839e-02	1.06080198e-02	4.35915028e-02
1.16977778e+00	1.43792205e-01	-8.48438513e-02	1.07856793e-02	6.97340332e-02
1.27367775e+00	1.70469910e-01	-8.22414521e-02	1.09024030e-02	9.91308606e-02
1.38132981e+00	2.00504154e-01	-7.94825747e-02	1.09560172e-02	1.31977596e-01
1.49262556e+00	2.34115601e-01	-7.65889581e-02	1.09446088e-02	1.68471252e-01
1.60745294e+00	2.71522073e-01	-7.35770477e-02	1.08639161e-02	2.08808942e-01
1.72569633e+00	3.12937318e-01	-7.04581184e-02	1.07059734e-02	2.53185173e-01
1.84723666e+00	3.58569781e-01	-6.72402288e-02	1.04589567e-02	3.01788509e-01
1.97195156e+00	4.08621386e-01	-6.39305500e-02	1.01080353e-02	3.54798871e-01
2.09971545e+00	4.63286339e-01	-6.05370208e-02	9.63731151e-03	4.12386630e-01
2.23039968e+00	5.22749943e-01	-5.70690850e-02	9.03334598e-03	4.74714204e-01
2.36387266e+00	5.87187446e-01	-5.35376731e-02	8.29009513e-03	5.41939868e-01
2.50000000e+00	6.56762917e-01	-4.99550525e-02	7.41463078e-03	6.14222495e-01
2.63864463e+00	7.31628158e-01	-4.63351973e-02	6.43173130e-03	6.91724692e-01
