0.00000000e+00	0.00000000e+00	-1.39291520e-01	1.17748437e-02	-1.27516676e-01
2.51728808e-03	6.65877661e-07	-1.39291422e-01	1.17748751e-02	-1.27515881e-01
1.00666176e-02	1.06486794e-05	-1.39289954e-01	1.17753902e-02	-1.27503915e-01
2.26403871e-02	5.38637149e-05	-1.39283615e-01	1.17776305e-02	-1.27452121e-01
4.02259358e-02	1.70036015e-04	-1.39266574e-01	1.17836727e-02	-1.27312865e-01
6.28055566e-02	4.14500199e-04	-1.39230704e-01	1.17964031e-02	-1.27019800e-01
9.03565137e-02	8.57921471e-04	-1.39165656e-01	1.18194252e-02	-1.26488309e-01
1.22851066e-01	1.58593893e-03	-1.39058858e-01	1.18570469e-02	-1.25615872e-01
1.60256493e-01	2.69873272e-03	-1.38895644e-01	1.19140926e-02	-1.24282818e-01
2.02535132e-01	4.31051678e-03	-1.38659295e-01	1.19957284e-02	-1.22353050e-01
2.49644411e-01	6.54895946e-03	-1.38331145e-01	1.21071432e-02	-1.19675042e-01
3.01536896e-01	9.55453434e-03	-1.37890719e-01	1.22531591e-02	-1.16083026e-01
3.58160335e-01	1.34798041e-02	-1.37315920e-01	1.24377769e-02	-1.11398339e-01
4.19457713e-01	1.84886404e-02	-1.36583199e-01	1.26635375e-02	-1.05431022e-01
4.85367309e-01	2.47553829e-02	-1.35667917e-01	1.29308067e-02	-9.79817276e-02
5.55822757e-01	3.24639420e-02	-1.34544704e-01	1.32371487e-02	-8.88436129e-02
6.30753115e-01	4.18068468e-02	-1.33188164e-01	1.35765285e-02	-7.78047891e-02
7.10082934e-01	5.29842456e-02	-1.31573735e-01	1.39389080e-02	-6.46505814e-02
7.93732336e-01	6.62028601e-02	-1.29679032e-01	1.43099950e-02	-4.91661769e-02
8.81617093e-01	8.16748995e-02	-1.27485648e-01	1.46715432e-02	-3.11392051e-02
9.73648712e-01	9.96169391e-02	-1.24981518e-01	1.50024593e-02	-1.03621196e-02
1.06973453e+00	1.20248767e-01	-1.22163593e-01	1.52806683e-02	1.33658427e-02
