0.00000000e+00	0.00000000e+00	-3.49501450e-01	4.13116512e-02	-3.08189799e-01
2.51728808e-03	6.65877661e-07	-3.49501054e-01	4.13116681e-02	-3.08188720e-01
1.00666176e-02	1.06486794e-05	-3.49495117e-01	4.13119182e-02	-3.08172550e-01
2.26403871e-02	5.38637149e-05	-3.49469445e-01	4.13129880e-02	-3.08102594e-01
4.02259358e-02	1.70036015e-04	-3.49400446e-01	4.13158551e-02	-3.07914555e-01
6.28055566e-02	4.14500199e-04	-3.49255278e-01	4.13218869e-02	-3.07518891e-01
9.03565137e-02	8.57921471e-04	-3.48992069e-01	4.13328500e-02	-3.06801298e-01
1.22851066e-01	1.58593893e-03	-3.48560299e-01	4.13509276e-02	-3.05623432e-01
1.60256493e-01	2.69873272e-03	-3.47901115e-01	4.13787595e-02	-3.03823623e-01
2.02535132e-01	4.31051678e-03	-3.46948145e-01	4.14194938e-02	-3.01218134e-01
2.49644411e-01	6.54895946e-03	-3.45628176e-01	4.14768644e-02	-2.97602352e-01
3.01536896e-01	9.55453434e-03	-3.43862321e-01	4.15553107e-02	-2.92752476e-01
3.58160335e-01	1.34798041e-02	-3.41567528e-01	4.16600041e-02	-2.86427720e-01
4.19457713e-01	1.84886404e-02	-3.38658262e-01	4.17969152e-02	-2.78372706e-01
4.85367309e-01	2.47553829e-02	-3.35049128e-01	4.19726941e-02	-2.68321051e-01
5.55822757e-01	3.24639420e-02	-3.30657749e-01	4.21944109e-02	-2.55999396e-01
6.30753115e-01	4.18068468e-02	-3.25408914e-01	4.24690076e-02	-2.41133060e-01
7.10082934e-01	5.29842456e-02	-3.19239387e-01	4.28024528e-02	-2.23452688e-01
7.93732336e-01	6.62028601e-02	-3.12104119e-01	4.31986205e-02	-2.02702638e-01
8.81617093e-01	8.16748995e-02	-3.03983137e-01	4.36581334e-02	-1.78650104e-01
9.73648712e-01	9.96169391e-02	-2.94888276e-01	4.41770902e-02	-1.51094247e-01
1.06973453e+00	1.20248767e-01	-2.84867699e-01	4.47459180e-02	-1.19873014e-01
1.16977778e+00	1.43792205e-01	-2.74005556e-01	4.53474805e-02	-8.48658705e-02
1.27367775e+00	1.70469910e-01	-2.62414113e-01	4.59540962e-02	-4.59901072e-02
1.38132981e+00	2.00504154e-01	-2.50219640e-01	4.65236556e-02	-3.19183129e-03
1.49262556e+00	2.34115601e-01	-2.37547242e-01	4.69968898e-02	4.35652491e-02
1.60745294e+00	2.71522073e-01	-2.24510031e-01	4.72973905e-02	9.43094333e-02
1.72569633e+00	3.12937318e-01	-2.11205579e-01	4.73336090e-02	1.49065348e-01
1.84723666e+00	3.58569781e-01	-1.97717472e-01	4.70017340e-02	2.07854043e-01
1.97195156e+00	4.08621386e-01	-1.84118420e-01	4.61891891e-02	2.70692155e-01
2.09971545e+00	4.63286339e-01	-1.70472157e-01	4.47818077e-02	3.37595989e-01
2.23039968e+00	5.22749943e-01	-1.56834035e-01	4.26771579e-02	4.08593066e-01
2.36387266e+00	5.87187446e-01	-1.43250953e-01	3.98069896e-02	4.83743482e-01
2.50000000e+00	6.56762917e-01	-1.29762621e-01	3.61661939e-02	5.63166490e-01
2.63864463e+00	7.31628158e-01	-1.16406444e-01	3.18406242e-02	6.47062339e-01
2.77966694e+00	8.11921661e-01	-1.03227949e-01	2.70208805e-02	7.35714593e-01
2.92292493e+00	8.97767604e-01	-9.02986743e-02	2.19884716e-02	8.29457401e-01
