0.00000000e+00	0.00000000e+00	-3.90638921e-01	6.85945365e-02	-3.22044385e-01
2.51728808e-03	6.65877661e-07	-3.90638503e-01	6.85945422e-02	-3.22043295e-01
1.00666176e-02	1.06486794e-05	-3.90632245e-01	6.85945940e-02	-3.22027002e-01
2.26403871e-02	5.38637149e-05	-3.90605189e-01	6.85947997e-02	-3.21956525e-01
4.02259358e-02	1.70036015e-04	-3.90532467e-01	6.85953453e-02	-3.21767086e-01
6.28055566e-02	4.14500199e-04	-3.90379452e-01	6.85964918e-02	-3.21368460e-01
9.03565137e-02	8.57921471e-04	-3.90102002e-01	6.85986166e-02	-3.20645464e-01
1.22851066e-01	1.58593893e-03	-3.89646812e-01	6.86022431e-02	-3.19458630e-01
1.60256493e-01	2.69873272e-03	-3.88951767e-01	6.86081184e-02	-3.17644915e-01
2.02535132e-01	4.31051678e-03	-3.87946678e-01	6.86173739e-02	-3.15018787e-01
2.49644411e-01	6.54895946e-03	-3.86554018e-01	6.86316648e-02	-3.11373393e-01
3.01536896e-01	9.55453434e-03	-3.84689932e-01	6.86534097e-02	-3.06481988e-01
3.58160335e-01	1.34798041e-02	-3.82265772e-01	6.86860469e-02	-3.00099921e-01
4.19457713e-01	1.84886404e-02	-3.79189652e-01	6.87342401e-02	-2.91966772e-01
4.85367309e-01	2.47553829e-02	-3.75368774e-01	6.88041406e-02	-2.81809251e-01
5.55822757e-01	3.24639420e-02	-3.70712257e-01	6.89033664e-02	-2.69344948e-01
6.30753115e-01	4.18068468e-02	-3.65134694e-01	6.90408405e-02	-2.54287006e-01
7.10082934e-01	5.29842456e-02	-3.58560872e-01	6.92262861e-02	-2.36350340e-01
7.93732336e-01	6.62028601e-02	-3.50931511e-01	6.94694485e-02	-2.15259202e-01
8.81617093e-01	8.16748995e-02	-3.42210237e-01	6.97792379e-02	-1.90756099e-01
9.73648712e-01	9.96169391e-02	-3.32391291e-01	7.01629150e-02	-1.62611437e-01
1.06973453e+00	1.20248767e-01	-3.21506572e-01	7.06256721e-02	-1.30632133e-01
1.16977778e+00	1.43792205e-01	-3.09628942e-01	7.11699446e-02	-9.46667920e-02
